"path"	"stratum"	"lines"	"blob"	"context_hash"	"status"	"review_scope"	"reviewed_blob"	"reviewed_context"	"review_commit"	"reviewer"	"reviewed_on"	"code"	"comments"	"validation_status"	"validation"	"evidence"	"issues"	"prior_evidence"
"CsdLean4/RecordLayer/BasisMeasurement.lean"	"record-dynamics-other"	"78"	"e6a627a2f8d969199720e3fb458781a6610b0387"	"b6ce62984436398ae8deea36def46ae9358b7f71f87929c013a4de90458c2d04"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/BlockCollapse.lean"	"record-dynamics-other"	"302"	"6733a5c62024fbd6c32ff31884193f467cc1c0c3"	"e3afe5af89e1f575a4a12625e9bbf54355732bdb88b37584dd0226d2c9ecc053"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/BornFibrePartition.lean"	"record-dynamics-other"	"189"	"ca09fc72783fe16dc951daa6abd5f9e7e44b4150"	"0b66c224c181c9c775c13501ff36fe895dc309e15c04dcf42b82e99cf3fb4df5"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/CellLawForced.lean"	"record-dynamics-other"	"330"	"faac6643a271efc03de97088943acc98a488b2c3"	"b25f3611501b3113d290e2566fe472c40fbdd9cd17e92db6dd54531307da488a"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/CellLawFreedom.lean"	"record-dynamics-other"	"243"	"e2e146366cdb7571cfbb63739166fa40213e22bf"	"599554480ba5f554b27f29b8fd0ea54e718ab557f654e739ac17c8e43f757567"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/CircleFibre.lean"	"record-dynamics-other"	"193"	"d7c24715a04a2737c657094bc17df5279c85b37e"	"51f85057b16b15e04c1204a1af40a641cd853fc77732f36a6488b48146dd75f3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/CircleRecord.lean"	"record-dynamics-other"	"219"	"3f21792e22ae72bc5871b035faaeff548386120b"	"78428522b3a10ef8e69def874962483de1d1537bf45025a79df2e8ac9ff1f524"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/CompositeRecord.lean"	"record-dynamics-other"	"231"	"e876fba7e9988f1218699a2656e68aeb0b97e873"	"d7ace314f203214621bade7e889fbd1fd84161332c12a70fcc21683374b4813b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/DeIsolationFlow.lean"	"record-dynamics-other"	"184"	"555ef1ce7ca4040175616d3a780872ac23c412d8"	"859af711d6f3df548a704f18c8cb74095a758ea9e6a72349aa095113d385c0c1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/DegenerateLuders.lean"	"record-dynamics-other"	"322"	"88af99c93e4ad91b057b509d202d8e53f1fa8d18"	"577e74a611370b857c7d85725360c1448aba3608b87fefa701b63ccadde6ba8d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/DrivenTwoTime.lean"	"record-dynamics-other"	"361"	"107957c63ac697e8012354598b82ef9bdf3d09a1"	"72048da8388fdcf42d183e73ca1b9aa0a6d6343aa7a1a3287eac713bb4107f09"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/DynamicBorn.lean"	"record-dynamics-other"	"151"	"613cf01d2e9907ee36e2327ca1828549787318f2"	"8752eb309871c48d1ef8da569b420c914ea19fa748e4345026c2764d920aaa3b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/DynamicMeasurementClosure.lean"	"record-dynamics-other"	"211"	"6c239643ca7087e23be84c1dfc91b8906bc03253"	"8a4c86554608b6524498e598d5938a33f59052c9fa4179743413fe3efdc7da57"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/EntangledMeasure.lean"	"record-dynamics-other"	"257"	"54f0d77104d35cca395fd8a0592248a8465ead47"	"5d9b7501f55d5e87194fc0736f1406082b4d699613f9bad397e0d22f3aa58fdb"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/EntangledRecord.lean"	"record-dynamics-other"	"450"	"c1d43be73073d70a19cb885904efe725880bb78b"	"fc3c66bc87eef5e0c7fdadfec834cc66e53748e6fdc72cf7230b8f73c09ca3d1"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/EpistemicDisintegration.lean"	"record-dynamics-other"	"123"	"7860806b67f4f9be433ca386fecc98ca73dd2e56"	"2dc1647dc5f2920f920da5a177a87ed639a21ed553b2cbf8aff379b8079960d7"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/FibreRecord.lean"	"record-dynamics-other"	"120"	"33eec91d96c76ff0e173fce91d0bd07598728ebe"	"782774af5c92013b3fa972c5c8d7e43615021e1ab9c657e23b657546e233dd6a"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/FibredSigma.lean"	"record-dynamics-other"	"102"	"804865f875dc21cc83721c259ca6d2ffad00c4f3"	"df576e27ba84a38938cfc2a8e86a873582ec2c3918823af155f52d1ad396d43e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/GlobalBasin.lean"	"record-dynamics-other"	"260"	"31ae3cae1d19a2b376bca736731f0c9f82c89a33"	"dffc8e51c81cda3dc8b10a35e36079c75b5ad16f1325f019fa63886a218759f2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/GlobalRecordClosure.lean"	"record-dynamics-other"	"189"	"a609af08bb63bd9abaa552db49c905d107d08393"	"2aea68f889d5aec47d3bfc900411f43490e79bcb0d4181c239506888c597dbb9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/HamiltonianShift.lean"	"record-dynamics-other"	"703"	"da53c4d15fed298cfeb307ca2c8d0a0efadc14aa"	"5b1edaa3fb1466f7559b2e93ac55d8919d2585b209c7cbf92d1151cd977e4d9d"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/HamiltonianSignature.lean"	"record-dynamics-other"	"245"	"60a7f7ad881d97f7156597227d97a7b093ee0016"	"6a40f1077f9f77b427f46f000868913a38778204f6789159f273fa32d0d924e3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/JarzynskiRecord.lean"	"record-dynamics-other"	"310"	"e80fe46ba8370aa3e3c61183086da965a8b7fe43"	"327c94237264e69b8bcbbf8f4d58d788f97078b02cad60c63567fd28355f0ff3"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/JoinArena.lean"	"record-dynamics-other"	"352"	"806c6d1ec6e92e431f9813e7f3b67439e64fe309"	"c0971fdc24ac258d471eeea03e2917f5cad314b16dff6f7cdb86c18778708926"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/JoinClosure.lean"	"record-dynamics-other"	"153"	"f443148d5e67395dada79af82beeb75078c17148"	"608b747e0343deabe76a3a5f9249297e782a7ed954829f0ca4c8de8d5b34cd2b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/JoinGeneration.lean"	"record-dynamics-other"	"280"	"c2bc97bf59f5c21aa3b616cb0862c7ff0ad8a85a"	"c9b83accd50bd385ecfb8f39539c89bb83399b045fdf1ad27b907185aee50112"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/JoinLuders.lean"	"record-dynamics-other"	"561"	"63d214a66c3bbf531909fa81c04e20ad3b43b38b"	"9f6b684984dffff335cbd6ed079e9e1c67db51a7514d8eed8341e81ee756aff2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/JoinProtocol.lean"	"record-dynamics-other"	"467"	"ede64badcf100a208a7bdc2e52bca867cd38a467"	"5b2ddca5597cc2efadde505c5f3da8403c78adaf504d53ca57862d5f987845d2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/JointFlowTransfer.lean"	"record-dynamics-other"	"241"	"4dc62b4b820148814e772ad596ca69b95c4e1d45"	"e664cf944a94e99a9ac9c4dc0c8db3c6c464795e942d44c27470c05e1693e923"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/JointLift.lean"	"record-dynamics-other"	"199"	"51d39ed713930c9e1b2b7f3ab23fa4dae1464ee6"	"4c332376aac79aa7bdac6d24d868fec6adea95bdc79db162ef3f63e0fd93ccff"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/KSigmaRecord.lean"	"record-dynamics-other"	"97"	"e81c1566a609e609c43ce6957013fc4385e8bdbc"	"d7d57c3925ebce5d11fda82e67ab705e32f1fd3269d2fe33de5db72845c38a05"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/LocalBlockBridge.lean"	"record-dynamics-other"	"172"	"58b742d98b941dff92ee352a00caf4703d9dd3e7"	"af3e8e969784f24a01bab246a4b195efa747a94329d5dbc2da4f5096b86833f9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/LocalLuders.lean"	"record-dynamics-other"	"165"	"7d38723e2a900c34e93890e906242ccd0b8de5c1"	"970cabac967ac1e64d0b80b78ca21a6cd304e7ff5317f15f18488c4a75cb1877"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/LocalLudersBasis.lean"	"record-dynamics-other"	"242"	"ca350edfeace9c4f67fe5b6acad25c6cb08a3d05"	"0ab99342b4222457f3168782cca80b4fd01198c1540080c5d7aaa21366be8402"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/Measurement.lean"	"record-dynamics-other"	"163"	"d762fb4f7b45a3211d87034a7bd037409b4593ed"	"b82d9098f9537e7ad9ec2b25e34d9cf420f78db72a7f6e6774186256d38449e2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/MeasurementCapstone.lean"	"record-dynamics-other"	"139"	"bb3aca467f6bffda82fe653e4f5066047b8c8508"	"838dfdf5d99e50eef7c52fe634c5934c6e2403af5f91d46a4bd54a5bff13a390"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/MeasurementConstraints.lean"	"record-dynamics-other"	"232"	"57c781bb2ee421178cc4fa0cf5575f71041979cd"	"a15e297de088f93801df61c5f2315a1e2647d4b044e01d45b7ec7fff501ce96a"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/MeasurementProtocol.lean"	"record-dynamics-other"	"271"	"f089094902972eac056591c3f427a914964cb24b"	"2e0b23ca4727f62e18ca8a4a2ac3ec9478680ad889cc3c4578df51004287ac0b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/MixedJoinLuders.lean"	"record-dynamics-other"	"208"	"9cfcc1ac2ff22872d20363231561952d33528ad8"	"9dfe8d7270e6b78bd78f75b3a24fa9464a78673081e830e9d8f4f664030730d9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/MixedLuders.lean"	"record-dynamics-other"	"179"	"1c374f4815a1889c1a933578207ae3c82428abf0"	"9d12717e453648c8423b5d14ddee8d1c5657624df02d7b82acf1100cd5e76c8c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/MixedSwap.lean"	"record-dynamics-other"	"135"	"615402b9708e625ba055966ebe957691d7fc6e84"	"7982a99b0882a0c21b7ec4027701232efff1f6e936b7b66846e01afc2c09cfd1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/MomentMapRace.lean"	"record-dynamics-other"	"239"	"0a00e318c8e3aa95cd97d7b416c7c6ff3b68945e"	"9fbf1eb17e8601221b63113679cadfa21f506e2af41207da148412e0eb2ffee2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/NStepChain.lean"	"record-dynamics-other"	"176"	"6ab110b0f67f951a253e2f9fc082df0d8dd3443d"	"1570c691326ac50cbe109472695431562cee12d41707eafc63282f1fdd8b41b3"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/NoRecordGeometry.lean"	"record-dynamics-other"	"350"	"201c0698e6e53387483e6c547aaaba7bc15f570b"	"480cada711e2814fd801af97c4444e6a977db6001e918560952657ac7701c8f0"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/NullSeamGeneralN.lean"	"record-dynamics-other"	"1250"	"af959863c020b8a400575f58bee40573d9a9c033"	"3731fa950ab0b34a4cbab2e7d689b73dc48b060a9565028f19dc9e0358c924c4"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/NullSeamLift.lean"	"record-dynamics-other"	"216"	"4ad18cdc9468eb8eb50bbfac9a713de9aff8dbd6"	"1af190b1ddf36ccc3c9dd281c8fede88e6c0ab485a099316e762791dbd545581"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/NullSeamWitness.lean"	"record-dynamics-other"	"828"	"560f51e586cd5c64b28f0312b92251eb00133ae4"	"2df76e48ba09e54e695d3663d747300bf48310834549ef9cb6bc051e13573324"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/OnticComposite.lean"	"record-dynamics-other"	"422"	"62311dfbb16ae201d8bca797c2857c774a201e51"	"fa2b76926fdfdff03ceee3a9bbc09b6ecfb79aaa79cf4e9edee79e2134c1dc57"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/OnticMarginals.lean"	"record-dynamics-other"	"354"	"cf2e06c58d8a18bfd4c24586dae041b1e54d90bb"	"d979fa4dfdb52b178774b2d9cc4c1309ac7b0d844efcba93734ba61e1cd9f31b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/OutcomeBasin.lean"	"record-dynamics-other"	"118"	"e8438d817e3e6205c39fecd587381e50cad2f06d"	"597dad135e36c3f274f06670f289105db78060ec6e37d1ed760d3a899ee3075f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/OutcomeField.lean"	"record-dynamics-other"	"133"	"a3aa0a209badd7e801870fd3dfe9f8611841fc36"	"da09a941633ac1c4230b8684d08149752b9755b3415b2895c44f9f1e437bb528"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PBRPreparation.lean"	"record-dynamics-other"	"266"	"4976f4cb012c0c9b0a1769dce1931ed5c49d8348"	"ccace751d3c9ba7cc515b1872a226ba664d341f64297d8369f1c1b1182e06ba4"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/PhaseSlot.lean"	"record-dynamics-other"	"333"	"0cec8144b4294a88b5e3824cd13b3f88c430f7da"	"8c709171fc392464b0bceec598bf5525947e7d6001f76b483f768db478dd269b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PiecewiseHamiltonian.lean"	"record-dynamics-other"	"164"	"478fff3cc80befd7138cdda975e7fac8aaf8894c"	"f37bcef6f97452bed273560f6bab0ac56c81c6a24bcbec28d5c50ebcb0ce5b74"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerArena.lean"	"record-dynamics-other"	"219"	"75b9eb41790bcf8a573a3fffe03d058484d9f6ca"	"5b4902bbc8e6628fe871f668f7b376e76684c29357b1f96dce7ea2ecd3d9d180"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerBorn.lean"	"record-dynamics-other"	"258"	"cb9f63449d3887ea07a08bf804125c054a23296b"	"236b6c99a66c93946fed39aeaf5610623d069ac731b1045f3a83d5b198c7d9bb"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerCoupling.lean"	"record-dynamics-other"	"245"	"c597a16d0b9b84a53fcf8f991d708f7abef4399e"	"7ec835c943a3d46107937ea0f1f5494b5801393f905354e6cf520e952a9318cc"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerFrequency.lean"	"record-dynamics-other"	"116"	"2324ae7492f7385d45bf1fc0c12c34155eda1b08"	"7072d473f3f3b3770e736a75f59a1974ccc7b8f4a1c2daf0f801b8d0e7a9cc0e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerGeneration.lean"	"record-dynamics-other"	"175"	"0855581234b9acebf128b59308f79c3638bf4528"	"9ef5aa358834cad8eb5cdb43e6df2f8c4e3ae0c38f390fa7f325ac7615450842"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerHamiltonianField.lean"	"record-dynamics-other"	"98"	"b09ef8a93ace9dd90ecc98ac41af9bfa616e5255"	"41142c81385a3f5157874f1edda35751691a26666a6b0b0296161eefdba29c38"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerLanding.lean"	"record-dynamics-other"	"248"	"d60b972944d84911d50fd45094f88f162dabbffb"	"a89fc91a6ba5a7bda2b5e2ad4d750f1392e01ea1f8243165fb407f68d00ad9c8"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerLuders.lean"	"record-dynamics-other"	"175"	"c851b8fc9f88acc98792e2a74070ed0486cc95d3"	"4158e3865086992b45b6024ef7efd056a9628768c9b9c39b7057472683725032"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerLudersMarginal.lean"	"record-dynamics-other"	"421"	"7232cd7caaa6f1df73585d523f33811a8b975357"	"e3ecc3e6dd6e7ae155f7b60ffb74e08a23c1af700db593243c7113d99d37b18c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerProtocol.lean"	"record-dynamics-other"	"414"	"8118c9e3007d2fcbefdd5ef5326830d9a7e01a86"	"1304a0193531c3e5990c21846d5a1c2354849d790f2d00e121bd501c0311a3ec"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerRotation.lean"	"record-dynamics-other"	"273"	"907db64005ff2b052dd7c1a4c5875b7819c127c4"	"b61c410eb876c77a047da1a25fe64d37e4baee16aadcfb150805fcf7e04f2e23"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerSmoothProfile.lean"	"record-dynamics-other"	"115"	"e0ecd4d75d9bd85cbbb1ffeb7f8abac63806e226"	"d4cff317badd4e1e30a3f0f11704b0a928d9d3c05e5fdc99d5668ffb34e8f5bc"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PointerWeights.lean"	"record-dynamics-other"	"311"	"6acf5f9071738520f9b8d61a00a0055c9cc4278f"	"f2ee78822d9d48ccc240c80ea2a622bff858852625eab707588c051a8b9a562d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PovmDynamics.lean"	"record-dynamics-other"	"283"	"73876a226acf255e51d2787cf024101afa38d576"	"ad94d331ff5686709515f13481979f8c79582728d0f634da28b8a94e77d16390"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/PovmSectorBorn.lean"	"record-dynamics-other"	"99"	"d61e696641db7035396438cfead81c736d447ca5"	"03bc41a4d6a22f9f4005b3c01482d032ef0b01a86ed27649ceb8d8955625252c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/ProjectiveRecord.lean"	"record-dynamics-other"	"135"	"145716054e8f6269ff07456e8ae85499d44a334d"	"e0f4773678cfa3638651f1e53fa06c5a38075fa9c4a54f02e4e1f9fd0470db4c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/RecordLayerClosure.lean"	"record-dynamics-other"	"123"	"03f6b238ef39df1a51b4b5bed076b7cc21de0815"	"0b0b86fb5a7545f7e0a4c66f38f48b01770667957d406ce56455aa617082ea04"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/RecordPersistence.lean"	"record-dynamics-other"	"163"	"3d0e6b63de25c7a8f1194009df180295a6e452ba"	"d9a311a168385215f6c37225cf8bd253f57ca76e2c935bd445e7fb6169bb3f27"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/RelocationObstruction.lean"	"record-dynamics-other"	"174"	"e0126ba119c01c609e7c68a49c3c2ac43d7ae53a"	"6c0f8af252846a1473c1d1ea617618a0be6f5e1acb3f5a5fcedf64c038649522"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/RotatedContext.lean"	"record-dynamics-other"	"121"	"1f707281a0134cc9b540aa474e57c235d4aabc10"	"82af5ba89093ffc7037d27d42930e0001a9f12619ddf971334ea489e5bb09bdf"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/RotatedSwap.lean"	"record-dynamics-other"	"252"	"0e5acdfae07e4fc083adcb5cc2b0fe622cec5065"	"83850b8874e62723d9c63dce4b1dd2b8826e44e7e884202ea1cbc519dca63a5f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/SharpenedNoGo.lean"	"record-dynamics-other"	"164"	"e584c1c89e3ec8bc16a6e8c22003a2048394261f"	"582c6b1974da32d3fd3e990803da694e8b7a4d247fa5bf80a0d19e0dee333f44"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/ShearDeIsolation.lean"	"record-dynamics-other"	"222"	"87a4d57e82861a11fe026c42052dee4d06ae49aa"	"e0e72e4dce9e95a0f8921551a48131daeec21255d82a4f2db89ff462694dd7b7"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/ShearDiscontinuity.lean"	"record-dynamics-other"	"226"	"eaf575b57285599e4b6b8d82e9b6c41e45ed09e9"	"dbe4a7fd0824fd60e979cd2a6c4c3f0657d385cc53791e0514f8a6b526fa99f4"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/ShearWitness.lean"	"record-dynamics-other"	"507"	"26e4c407f631cd4e2a00468aef47065b7b13fcf6"	"68eb5908561777b1a577d2fdb19e199a442d74819883574c8e066cc3abaad751"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/SmoothProfile.lean"	"record-dynamics-other"	"222"	"9e1ddec3a7475e51d536647065a5157c0d33d8aa"	"116dee4fa8f263ceec8e3110cb5f66640bccfa0bfe91cc7968e8a8a17e0bcd17"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/RecordLayer/StatisticsRigidity.lean"	"record-dynamics-other"	"387"	"9fb85603d930c0ae443f04265f69e8a10ab00b96"	"e3dbcd0d3cd28a6330356c126fc23ce9e11e3878a2bf1182e1a21664e218b047"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/RecordLayer/SwapClosure.lean"	"record-dynamics-other"	"320"	"ea23104428826ca0c3748260a3b1cca4547c0560"	"fc87229b775b6efbc63f7715f379991c8164ab1553e783114bcc18af25004d1f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
